Ticket_ID,Ticket_Type,Queue,Priority,Assigned_Team,Category,Status,Created_Date,Resolved_Date
IT001,Incident,General Inquiry,low,1 - Junior,Technical,Open,15-06-2024,15-06-2024
IT002,Request,Customer Service,medium,2 - Regular,Sales,Open,15-06-2024,15-06-2024
IT003,Request,Customer Service,medium,2 - Regular,Product,In Progress,16-06-2024,16-06-2024
IT004,Incident,Customer Service,high,4 - Management,Breach,Resolved,17-06-2024,17-06-2024
IT005,Request,Customer Service,medium,1 - Junior,Customer,In Progress,20-06-2024,20-06-2024
IT006,Request,Technical Support,medium,4 - Management,Product,Open,23-06-2024,23-06-2024
IT007,Request,Technical Support,medium,3 - Senior,Security,Resolved,26-06-2024,26-06-2024
IT008,Problem,IT Support,high,4 - Management,Integration,Open,29-06-2024,16-06-2024
IT009,Problem,Product Support,high,2 - Regular,Bug,Open,15-06-2024,17-06-2024
IT010,Problem,Product Support,high,3 - Senior,Performance,In Progress,15-06-2024,20-06-2024
IT011,Problem,Technical Support,high,3 - Senior,Outage,Resolved,16-06-2024,23-06-2024
IT012,Incident,Technical Support,high,2 - Regular,Bug,In Progress,17-06-2024,26-06-2024
IT013,Request,Technical Support,medium,2 - Regular,Strategy,Open,20-06-2024,29-06-2024
IT014,Incident,Technical Support,low,4 - Management,Bug,Resolved,23-06-2024,15-06-2024
IT015,Incident,Technical Support,high,3 - Senior,Network,In Progress,26-06-2024,15-06-2024
IT016,Problem,Customer Service,low,4 - Management,Performance,Open,29-06-2024,17-06-2024
IT017,Change,Product Support,low,2 - Regular,IT,Open,29-06-2024,26-06-2024
IT018,Problem,Technical Support,high,2 - Regular,Crash,Open,15-06-2024,29-06-2024
IT019,Incident,Customer Service,high,4 - Management,Security,In Progress,15-06-2024,29-06-2024
IT020,Incident,Product Support,high,3 - Senior,Breach,Resolved,16-06-2024,15-06-2024
IT021,Problem,Technical Support,medium,4 - Management,Performance,In Progress,17-06-2024,29-06-2024
IT022,Change,IT Support,medium,2 - Regular,Security,Open,20-06-2024,15-06-2024
IT023,Request,Billing and Payments,medium,3 - Senior,Documentation,Resolved,23-06-2024,15-06-2024
IT024,Incident,Technical Support,medium,4 - Management,Performance,Open,26-06-2024,16-06-2024
IT025,Incident,Technical Support,medium,4 - Management,Performance,Open,29-06-2024,15-06-2024
IT026,Incident,Technical Support,high,2 - Regular,Breach,In Progress,29-06-2024,15-06-2024
IT027,Request,Customer Service,low,4 - Management,Compliance,Resolved,15-06-2024,15-06-2024
IT028,Request,Product Support,high,2 - Regular,Customer,In Progress,15-06-2024,17-06-2024
IT029,Request,Service Outages and Maintenance,high,2 - Regular,Integration,Open,16-06-2024,23-06-2024
IT030,Problem,Product Support,medium,2 - Regular,Security,Resolved,17-06-2024,26-06-2024
IT031,Incident,Billing and Payments,low,1 - Junior,Technical,In Progress,20-06-2024,15-06-2024
IT032,Incident,Technical Support,high,2 - Regular,Network,Open,29-06-2024,16-06-2024
IT033,Request,Technical Support,high,2 - Regular,Integration,Open,15-06-2024,20-06-2024
IT034,Change,Technical Support,high,2 - Regular,Customer,Open,15-06-2024,23-06-2024
IT035,Request,Customer Service,low,4 - Management,Sales,In Progress,16-06-2024,26-06-2024
IT036,Incident,IT Support,medium,4 - Management,Performance,Resolved,17-06-2024,29-06-2024
IT037,Request,IT Support,medium,2 - Regular,Integration,In Progress,20-06-2024,29-06-2024
IT038,Incident,Service Outages and Maintenance,high,3 - Senior,Outage,Open,29-06-2024,15-06-2024
IT039,Request,Technical Support,low,4 - Management,Sales,Resolved,15-06-2024,15-06-2024
IT040,Change,IT Support,medium,4 - Management,IT,Open,15-06-2024,16-06-2024
IT041,Problem,IT Support,high,2 - Regular,Network,Open,16-06-2024,17-06-2024
IT042,Incident,IT Support,low,3 - Senior,Bug,In Progress,17-06-2024,29-06-2024
IT043,Problem,IT Support,high,4 - Management,Bug,Resolved,20-06-2024,29-06-2024
IT044,Problem,Billing and Payments,high,2 - Regular,IT,In Progress,29-06-2024,15-06-2024
IT045,Incident,Customer Service,low,2 - Regular,Virus,Open,15-06-2024,15-06-2024
IT046,Request,Billing and Payments,low,3 - Senior,Payment,Resolved,15-06-2024,17-06-2024
IT047,Change,IT Support,medium,2 - Regular,Performance,In Progress,15-06-2024,20-06-2024
IT048,Incident,Customer Service,medium,3 - Senior,Performance,Open,15-06-2024,29-06-2024
IT049,Request,Product Support,high,1 - Junior,Security,Open,16-06-2024,15-06-2024
IT050,Incident,Technical Support,low,1 - Junior,Disruption,Open,17-06-2024,16-06-2024
IT051,Incident,IT Support,medium,4 - Management,Hardware,In Progress,20-06-2024,17-06-2024
IT052,Incident,Technical Support,medium,2 - Regular,Performance,Resolved,23-06-2024,29-06-2024
IT053,Request,Customer Service,medium,1 - Junior,Strategy,In Progress,26-06-2024,15-06-2024
IT054,Request,Billing and Payments,high,2 - Regular,Payment,Open,29-06-2024,16-06-2024
IT055,Incident,Technical Support,low,2 - Regular,Customer,Resolved,15-06-2024,20-06-2024
IT056,Incident,Human Resources,medium,2 - Regular,Performance,Open,15-06-2024,23-06-2024
IT057,Incident,Technical Support,high,3 - Senior,Performance,Open,16-06-2024,26-06-2024
IT058,Problem,Product Support,medium,2 - Regular,Bug,In Progress,17-06-2024,15-06-2024
IT059,Request,Technical Support,medium,2 - Regular,Sales,Resolved,20-06-2024,15-06-2024
IT060,Incident,Technical Support,medium,1 - Junior,Tech Support,In Progress,23-06-2024,16-06-2024
IT061,Request,Technical Support,medium,2 - Regular,Software,Open,26-06-2024,20-06-2024
IT062,Request,Customer Service,high,3 - Senior,Product,Resolved,29-06-2024,26-06-2024
IT063,Incident,Technical Support,high,2 - Regular,Performance,In Progress,29-06-2024,29-06-2024
IT064,Incident,Returns and Exchanges,medium,4 - Management,Feedback,Open,15-06-2024,29-06-2024
IT065,Change,Technical Support,high,2 - Regular,Product,Open,15-06-2024,15-06-2024
IT066,Incident,Customer Service,low,1 - Junior,Product,Open,16-06-2024,17-06-2024
IT067,Incident,Technical Support,low,2 - Regular,Campaign,In Progress,17-06-2024,20-06-2024
IT068,Incident,Product Support,medium,2 - Regular,Performance,Resolved,20-06-2024,26-06-2024
IT069,Request,Billing and Payments,medium,2 - Regular,Security,In Progress,23-06-2024,29-06-2024
IT070,Problem,IT Support,medium,4 - Management,Security,Open,26-06-2024,29-06-2024
IT071,Request,Technical Support,medium,2 - Regular,Product,Resolved,29-06-2024,15-06-2024
IT072,Request,Technical Support,high,2 - Regular,Tech Support,Open,29-06-2024,16-06-2024
IT073,Incident,Technical Support,medium,4 - Management,Bug,Open,15-06-2024,17-06-2024
IT074,Change,Returns and Exchanges,low,3 - Senior,Feature,In Progress,15-06-2024,29-06-2024
IT075,Incident,Billing and Payments,low,2 - Regular,IT,Resolved,16-06-2024,15-06-2024
IT076,Incident,Technical Support,high,2 - Regular,Campaign,In Progress,17-06-2024,17-06-2024
IT077,Problem,Technical Support,high,1 - Junior,Security,Open,20-06-2024,29-06-2024
IT078,Problem,Technical Support,high,2 - Regular,Outage,Resolved,29-06-2024,15-06-2024
IT079,Request,Technical Support,medium,4 - Management,Feedback,In Progress,15-06-2024,16-06-2024
IT080,Problem,IT Support,high,2 - Regular,Hardware,Open,15-06-2024,20-06-2024
IT081,Change,Sales and Pre-Sales,high,3 - Senior,Documentation,Open,16-06-2024,29-06-2024
IT082,Change,Product Support,high,2 - Regular,Customer,Open,17-06-2024,15-06-2024
IT083,Problem,Billing and Payments,high,1 - Junior,Breach,In Progress,20-06-2024,15-06-2024
IT084,Request,Sales and Pre-Sales,medium,2 - Regular,IT,Resolved,29-06-2024,16-06-2024
IT085,Change,Service Outages and Maintenance,high,1 - Junior,Performance,In Progress,15-06-2024,17-06-2024
IT086,Request,Billing and Payments,low,2 - Regular,Product,Open,15-06-2024,20-06-2024
IT087,Problem,Technical Support,low,4 - Management,Virus,Resolved,16-06-2024,26-06-2024
IT088,Request,Customer Service,low,1 - Junior,Documentation,Open,17-06-2024,29-06-2024
IT089,Incident,Product Support,high,2 - Regular,Performance,Open,20-06-2024,15-06-2024
IT090,Incident,Technical Support,high,3 - Senior,Performance,In Progress,29-06-2024,15-06-2024
IT091,Change,IT Support,low,1 - Junior,Product,Resolved,15-06-2024,17-06-2024
IT092,Request,Customer Service,low,4 - Management,Compliance,In Progress,15-06-2024,20-06-2024
IT093,Incident,Service Outages and Maintenance,medium,4 - Management,Security,Open,15-06-2024,29-06-2024
IT094,Request,Billing and Payments,low,1 - Junior,Product,Resolved,15-06-2024,29-06-2024
IT095,Request,Technical Support,medium,3 - Senior,Documentation,In Progress,16-06-2024,15-06-2024
IT096,Problem,Billing and Payments,low,4 - Management,Account,Open,17-06-2024,16-06-2024
IT097,Request,Customer Service,medium,3 - Senior,IT,Open,20-06-2024,17-06-2024
IT098,Incident,Technical Support,high,2 - Regular,IT,Open,23-06-2024,20-06-2024
IT099,Request,Technical Support,high,2 - Regular,Documentation,In Progress,26-06-2024,23-06-2024
IT100,Problem,Billing and Payments,high,2 - Regular,Account,Resolved,29-06-2024,26-06-2024
IT101,Problem,Technical Support,medium,2 - Regular,Customer,In Progress,15-06-2024,16-06-2024
IT102,Incident,Technical Support,high,4 - Management,Outage,Open,15-06-2024,17-06-2024
IT103,Request,Returns and Exchanges,high,3 - Senior,Performance,Resolved,16-06-2024,20-06-2024
IT104,Incident,Service Outages and Maintenance,high,3 - Senior,Disruption,Open,17-06-2024,29-06-2024
IT105,Problem,Returns and Exchanges,medium,2 - Regular,Documentation,Open,20-06-2024,15-06-2024
IT106,Problem,Billing and Payments,high,1 - Junior,Bug,In Progress,23-06-2024,17-06-2024
IT107,Request,Technical Support,high,2 - Regular,Strategy,Resolved,26-06-2024,20-06-2024
IT108,Request,Returns and Exchanges,medium,3 - Senior,Feedback,In Progress,29-06-2024,29-06-2024
IT109,Request,Technical Support,high,4 - Management,Customer,Open,29-06-2024,16-06-2024
IT110,Incident,Customer Service,medium,2 - Regular,Bug,Resolved,15-06-2024,29-06-2024
IT111,Incident,Product Support,high,1 - Junior,Network,In Progress,15-06-2024,15-06-2024
IT112,Problem,Billing and Payments,medium,1 - Junior,Refund,Open,16-06-2024,15-06-2024
IT113,Request,General Inquiry,medium,4 - Management,Sales,Open,17-06-2024,16-06-2024
IT114,Request,Technical Support,high,4 - Management,Network,Open,20-06-2024,26-06-2024
IT115,Incident,Product Support,low,2 - Regular,Bug,In Progress,23-06-2024,29-06-2024
IT116,Incident,Technical Support,high,4 - Management,Security,Resolved,26-06-2024,17-06-2024
IT117,Problem,Technical Support,medium,3 - Senior,Breach,In Progress,29-06-2024,20-06-2024
IT118,Incident,Technical Support,high,3 - Senior,Bug,Open,29-06-2024,26-06-2024
IT119,Problem,IT Support,high,1 - Junior,Security,Resolved,15-06-2024,16-06-2024
IT120,Request,Customer Service,medium,2 - Regular,Compliance,Open,15-06-2024,17-06-2024
IT121,Incident,Technical Support,high,4 - Management,Customer,Open,16-06-2024,26-06-2024
IT122,Incident,Technical Support,high,2 - Regular,Crash,In Progress,17-06-2024,29-06-2024
IT123,Change,IT Support,high,2 - Regular,Compliance,Resolved,20-06-2024,16-06-2024
IT124,Request,Technical Support,high,2 - Regular,IT,In Progress,29-06-2024,17-06-2024
IT125,Change,Product Support,medium,2 - Regular,Security,Open,15-06-2024,29-06-2024
IT126,Request,Technical Support,high,4 - Management,Documentation,Resolved,15-06-2024,17-06-2024
IT127,Problem,Product Support,medium,3 - Senior,Breach,In Progress,16-06-2024,20-06-2024
IT128,Request,Customer Service,medium,4 - Management,Specifications,Open,17-06-2024,15-06-2024
IT129,Request,Human Resources,low,3 - Senior,Training,Open,20-06-2024,15-06-2024
IT130,Problem,Customer Service,low,2 - Regular,Performance,Open,29-06-2024,16-06-2024
IT131,Change,Returns and Exchanges,high,1 - Junior,Marketing,In Progress,15-06-2024,15-06-2024
IT132,Problem,Product Support,high,2 - Regular,Performance,Resolved,15-06-2024,15-06-2024
IT133,Request,Customer Service,medium,2 - Regular,Sales,In Progress,16-06-2024,15-06-2024
IT134,Request,IT Support,high,4 - Management,Documentation,Open,17-06-2024,17-06-2024
IT135,Change,Technical Support,medium,3 - Senior,Feedback,Resolved,20-06-2024,20-06-2024
IT136,Incident,Technical Support,medium,4 - Management,Performance,Open,29-06-2024,29-06-2024
IT137,Incident,General Inquiry,low,3 - Senior,Feedback,Open,15-06-2024,15-06-2024
IT138,Change,Sales and Pre-Sales,low,3 - Senior,Product,In Progress,15-06-2024,16-06-2024
IT139,Problem,IT Support,high,2 - Regular,Performance,Resolved,15-06-2024,20-06-2024
IT140,Problem,Technical Support,high,1 - Junior,Website,In Progress,15-06-2024,29-06-2024
IT141,Request,Returns and Exchanges,high,1 - Junior,Feature,Open,16-06-2024,15-06-2024
IT142,Change,Customer Service,low,3 - Senior,Security,Resolved,17-06-2024,15-06-2024
IT143,Request,Technical Support,high,1 - Junior,Feature,In Progress,20-06-2024,17-06-2024
IT144,Request,Billing and Payments,high,1 - Junior,Security,Open,23-06-2024,20-06-2024
IT145,Change,Customer Service,medium,2 - Regular,Performance,Open,26-06-2024,23-06-2024
IT146,Problem,Technical Support,medium,2 - Regular,Product,Open,29-06-2024,26-06-2024
IT147,Change,Customer Service,medium,4 - Management,Compliance,In Progress,15-06-2024,15-06-2024
IT148,Problem,Technical Support,medium,2 - Regular,Performance,Resolved,15-06-2024,20-06-2024
IT149,Request,Billing and Payments,medium,1 - Junior,Documentation,In Progress,16-06-2024,15-06-2024
IT150,Problem,Technical Support,medium,4 - Management,Performance,Open,17-06-2024,16-06-2024
IT151,Incident,Customer Service,low,2 - Regular,Bug,Resolved,20-06-2024,20-06-2024
IT152,Incident,Sales and Pre-Sales,high,4 - Management,Disruption,Open,23-06-2024,15-06-2024
IT153,Problem,IT Support,medium,2 - Regular,IT,Open,26-06-2024,17-06-2024
IT154,Request,Technical Support,medium,3 - Senior,IT,In Progress,29-06-2024,15-06-2024
IT155,Incident,Technical Support,high,3 - Senior,Performance,Resolved,29-06-2024,17-06-2024
IT156,Incident,Technical Support,high,2 - Regular,Bug,In Progress,15-06-2024,20-06-2024
IT157,Problem,Product Support,high,1 - Junior,Customer,Open,15-06-2024,29-06-2024
IT158,Problem,Returns and Exchanges,high,2 - Regular,Bug,Resolved,16-06-2024,15-06-2024
IT159,Request,Technical Support,medium,4 - Management,IT,In Progress,17-06-2024,15-06-2024
IT160,Incident,Technical Support,high,4 - Management,Bug,Open,20-06-2024,16-06-2024
IT161,Incident,Customer Service,medium,4 - Management,Product,Open,23-06-2024,20-06-2024
IT162,Incident,Returns and Exchanges,medium,2 - Regular,Outage,Open,26-06-2024,23-06-2024
IT163,Request,Product Support,medium,1 - Junior,Sales,In Progress,29-06-2024,29-06-2024
IT164,Request,Billing and Payments,medium,2 - Regular,Feedback,Resolved,29-06-2024,15-06-2024
IT165,Change,Product Support,medium,3 - Senior,Feedback,In Progress,15-06-2024,16-06-2024
IT166,Request,Billing and Payments,medium,2 - Regular,Product,Open,15-06-2024,17-06-2024
IT167,Request,Returns and Exchanges,low,2 - Regular,Strategy,Resolved,16-06-2024,23-06-2024
IT168,Incident,Technical Support,low,2 - Regular,Security,Open,17-06-2024,15-06-2024
IT169,Incident,Technical Support,low,2 - Regular,Performance,Open,20-06-2024,15-06-2024
IT170,Change,General Inquiry,low,2 - Regular,Integration,In Progress,29-06-2024,16-06-2024
